score,n_gram,Ranking
-8.216898580913613,rafael,46.0
-8.216898580913613,seem,46.0
-8.216898580913613,rated,46.0
-8.216898580913613,rather,46.0
-8.216898580913613,read,46.0
-8.216898580913613,realest,46.0
-8.216898580913613,really,46.0
-8.216898580913613,redd,46.0
-8.216898580913613,restricted,46.0
-8.216898580913613,regulars,46.0
-8.216898580913613,reinvigorate,46.0
-8.216898580913613,relaxed,46.0
-8.216898580913613,relief,46.0
-8.216898580913613,relieve,46.0
-8.216898580913613,relive,46.0
-8.216898580913613,rendezvous,46.0
-8.216898580913613,repeat,46.0
-8.216898580913613,seeing,46.0
-8.216898580913613,skinny,46.0
-8.216898580913613,seen,46.0
-8.216898580913613,smoky,46.0
-8.216898580913613,slip,46.0
-8.216898580913613,slippery,46.0
-8.216898580913613,slow,46.0
-8.216898580913613,slowly,46.0
-8.216898580913613,small,46.0
-8.216898580913613,smell,46.0
-8.216898580913613,smiling,46.0
-8.216898580913613,smokkn,46.0
-8.216898580913613,smoothy,46.0
-8.216898580913613,sized,46.0
-8.216898580913613,sneak,46.0
-8.216898580913613,sofa,46.0
-8.216898580913613,sooo,46.0
-8.216898580913613,sophisticated,46.0
-8.216898580913613,sora,46.0
-8.216898580913613,spa,46.0
-8.216898580913613,quite,46.0
-8.216898580913613,spanish,46.0
-8.216898580913613,skilled,46.0
-8.216898580913613,sitter,46.0
-8.216898580913613,selective,46.0
-8.216898580913613,shaking,46.0
-8.216898580913613,sensitive,46.0
-8.216898580913613,set,46.0
-8.216898580913613,sexi,46.0
-8.216898580913613,sexii,46.0
-8.216898580913613,sexiness,46.0
-8.216898580913613,sexxxiest,46.0
-8.216898580913613,sexxy,46.0
-8.216898580913613,sf,46.0
-8.216898580913613,shape,46.0
-8.216898580913613,sit,46.0
-8.216898580913613,share,46.0
-8.216898580913613,shells,46.0
-8.216898580913613,shit,46.0
-8.216898580913613,shy,46.0
-8.216898580913613,simply,46.0
-8.216898580913613,sincere,46.0
-8.216898580913613,sinfully,46.0
-8.216898580913613,sisters,46.0
-8.216898580913613,qυαℓιτγ,46.0
-8.216898580913613,occasion,46.0
-8.216898580913613,queen,46.0
-8.216898580913613,nru,46.0
-8.216898580913613,newest,46.0
-8.216898580913613,ng,46.0
-8.216898580913613,ninethree,46.0
-8.216898580913613,none,46.0
-8.216898580913613,notch,46.0
-8.216898580913613,nothing,46.0
-8.216898580913613,nough,46.0
-8.216898580913613,nowwww,46.0
-8.216898580913613,ntlemen,46.0
-8.216898580913613,nd,46.0
-8.216898580913613,nude,46.0
-8.216898580913613,speak,46.0
-8.216898580913613,oil,46.0
-8.216898580913613,om,46.0
-8.216898580913613,opening,46.0
-8.216898580913613,opportunity,46.0
-8.216898580913613,oriental,46.0
-8.216898580913613,oucall,46.0
-8.216898580913613,needed,46.0
-8.216898580913613,ncall,46.0
-8.216898580913613,qqs,46.0
-8.216898580913613,mon,46.0
-8.216898580913613,matter,46.0
-8.216898580913613,maybe,46.0
-8.216898580913613,meant,46.0
-8.216898580913613,measures,46.0
-8.216898580913613,meeting,46.0
-8.216898580913613,mexican,46.0
-8.216898580913613,minimum,46.0
-8.216898580913613,miya,46.0
-8.216898580913613,montague,46.0
-8.216898580913613,naturally,46.0
-8.216898580913613,mood,46.0
-8.216898580913613,muscle,46.0
-8.216898580913613,muse,46.0
-8.216898580913613,mutual,46.0
-8.216898580913613,myia,46.0
-8.216898580913613,napa,46.0
-8.216898580913613,nasty,46.0
-8.216898580913613,naturallllll,46.0
-8.216898580913613,overnight,46.0
-8.216898580913613,packages,46.0
-8.216898580913613,pain,46.0
-8.216898580913613,prepared,46.0
-8.216898580913613,pnds,46.0
-8.216898580913613,po,46.0
-8.216898580913613,polite,46.0
-8.216898580913613,pop,46.0
-8.216898580913613,porcelain,46.0
-8.216898580913613,power,46.0
-8.216898580913613,powers,46.0
-8.216898580913613,prefer,46.0
-8.216898580913613,prettiest,46.0
-8.216898580913613,pamper,46.0
-8.216898580913613,prices,46.0
-8.216898580913613,pride,46.0
-8.216898580913613,princess,46.0
-8.216898580913613,privacy,46.0
-8.216898580913613,prove,46.0
-8.216898580913613,public,46.0
-8.216898580913613,purebliss,46.0
-8.216898580913613,pursuit,46.0
-8.216898580913613,plz,46.0
-8.216898580913613,plus,46.0
-8.216898580913613,pleasing,46.0
-8.216898580913613,plastic,46.0
-8.216898580913613,pampered,46.0
-8.216898580913613,park,46.0
-8.216898580913613,parking,46.0
-8.216898580913613,parties,46.0
-8.216898580913613,patient,46.0
-8.216898580913613,pay,46.0
-8.216898580913613,peachy,46.0
-8.216898580913613,peacials,46.0
-8.216898580913613,pecialoo,46.0
-8.216898580913613,pecials,46.0
-8.216898580913613,peninsula,46.0
-8.216898580913613,percent,46.0
-8.216898580913613,petaluma,46.0
-8.216898580913613,physique,46.0
-8.216898580913613,piece,46.0
-8.216898580913613,pixs,46.0
-8.216898580913613,plane,46.0
-8.216898580913613,spankable,46.0
-8.216898580913613,themes,46.0
-8.216898580913613,specialty,46.0
-8.216898580913613,worry,46.0
-8.216898580913613,weight,46.0
-8.216898580913613,west,46.0
-8.216898580913613,whole,46.0
-8.216898580913613,whos,46.0
-8.216898580913613,wicked,46.0
-8.216898580913613,wise,46.0
-8.216898580913613,wish,46.0
-8.216898580913613,worlds,46.0
-8.216898580913613,worship,46.0
-8.216898580913613,weeks,46.0
-8.216898580913613,would,46.0
-8.216898580913613,wow,46.0
-8.216898580913613,wrapped,46.0
-8.216898580913613,xok,46.0
-8.216898580913613,xoxo,46.0
-8.216898580913613,xplicit,46.0
-8.216898580913613,yers,46.0
-8.216898580913613,yo,46.0
-8.216898580913613,weigh,46.0
-8.216898580913613,wechat,46.0
-8.216898580913613,spend,46.0
-8.216898580913613,visits,46.0
-8.216898580913613,vacaville,46.0
-8.216898580913613,vallejo,46.0
-8.216898580913613,valley,46.0
-8.216898580913613,verification,46.0
-8.216898580913613,veronika,46.0
-8.216898580913613,video,46.0
-8.216898580913613,viet,46.0
-8.216898580913613,view,46.0
-8.216898580913613,visual,46.0
-8.216898580913613,watcher,46.0
-8.216898580913613,vixen,46.0
-8.216898580913613,vsiting,46.0
-8.216898580913613,vulgar,46.0
-8.216898580913613,wa,46.0
-8.216898580913613,waisting,46.0
-8.216898580913613,walk,46.0
-8.216898580913613,wanting,46.0
-8.216898580913613,washington,46.0
-8.216898580913613,yola,46.0
-8.216898580913613,yoou,46.0
-8.216898580913613,youngest,46.0
-8.216898580913613,아름다움,46.0
-8.216898580913613,ℂꮎℳℰ,46.0
-8.216898580913613,ℒℚℚꮶ,46.0
-8.216898580913613,ℕꮎꮗ,46.0
-8.216898580913613,ℙℒꭿꮍ,46.0
-8.216898580913613,ℳℰ,46.0
-8.216898580913613,两个小辣妹,46.0
-8.216898580913613,東莞服務,46.0
-8.216898580913613,ꮗℐꮖℋ,46.0
-8.216898580913613,학생,46.0
-8.216898580913613,youthful,46.0
-8.216898580913613,한국,46.0
-8.216898580913613,ａａ,46.0
-8.216898580913613,ｃａｌｌ,46.0
-8.216898580913613,ｎｏ,46.0
-8.216898580913613,ｎｏｗ,46.0
-8.216898580913613,ｐｌｅａｓｅ,46.0
-8.216898580913613,ｔemptation,46.0
-8.216898580913613,massgae,46.0
-8.216898580913613,ᗩᐯᗩilᗩble,46.0
-8.216898580913613,ᖴᑌᑎ,46.0
-8.216898580913613,ᑎoᗯ,46.0
-8.216898580913613,ᑌᑭᔕᑕᗩᒪe,46.0
-8.216898580913613,yparadise,46.0
-8.216898580913613,yumi,46.0
-8.216898580913613,yᑌᗰᗰy,46.0
-8.216898580913613,ze,46.0
-8.216898580913613,zone,46.0
-8.216898580913613,åutiful,46.0
-8.216898580913613,αδυrε,46.0
-8.216898580913613,κιηd,46.0
-8.216898580913613,οf,46.0
-8.216898580913613,οη,46.0
-8.216898580913613,ρυrε,46.0
-8.216898580913613,ρℓ,46.0
-8.216898580913613,ρℓαγmαtε,46.0
-8.216898580913613,ρℓαγℳαte,46.0
-8.216898580913613,τθρ,46.0
-8.216898580913613,нoles,46.0
-8.216898580913613,шѧrn,46.0
-8.216898580913613,uѕ,46.0
-8.216898580913613,using,46.0
-8.216898580913613,upset,46.0
-8.216898580913613,sweethearts,46.0
-8.216898580913613,sugar,46.0
-8.216898580913613,suites,46.0
-8.216898580913613,suki,46.0
-8.216898580913613,sultry,46.0
-8.216898580913613,sunlight,46.0
-8.216898580913613,sunny,46.0
-8.216898580913613,surprises,46.0
-8.216898580913613,sweaty,46.0
-8.216898580913613,sweetlips,46.0
-8.216898580913613,tensed,46.0
-8.216898580913613,tacy,46.0
-8.216898580913613,tak,46.0
-8.216898580913613,taking,46.0
-8.216898580913613,talking,46.0
-8.216898580913613,taste,46.0
-8.216898580913613,tatami,46.0
-8.216898580913613,taylor,46.0
-8.216898580913613,tease,46.0
-8.216898580913613,submissive,46.0
-8.216898580913613,subductive,46.0
-8.216898580913613,stunningly,46.0
-8.216898580913613,stunning,46.0
-8.216898580913613,spicy,46.0
-8.216898580913613,spirit,46.0
-8.216898580913613,spiritual,46.0
-8.216898580913613,spoiled,46.0
-8.216898580913613,spontaneous,46.0
-8.216898580913613,spun,46.0
-8.216898580913613,stand,46.0
-8.216898580913613,started,46.0
-8.216898580913613,statistics,46.0
-8.216898580913613,stephanie,46.0
-8.216898580913613,stimulat,46.0
-8.216898580913613,stocking,46.0
-8.216898580913613,stockings,46.0
-8.216898580913613,stop,46.0
-8.216898580913613,street,46.0
-8.216898580913613,student,46.0
-8.216898580913613,students,46.0
-8.216898580913613,tempting,46.0
-8.216898580913613,term,46.0
-8.216898580913613,upscal,46.0
-8.216898580913613,ture,46.0
-8.216898580913613,treating,46.0
-8.216898580913613,tri,46.0
-8.216898580913613,tricked,46.0
-8.216898580913613,tricks,46.0
-8.216898580913613,trip,46.0
-8.216898580913613,truely,46.0
-8.216898580913613,trust,46.0
-8.216898580913613,tues,46.0
-8.216898580913613,turn,46.0
-8.216898580913613,test,46.0
-8.216898580913613,turning,46.0
-8.216898580913613,tw,46.0
-8.216898580913613,twice,46.0
-8.216898580913613,types,46.0
-8.216898580913613,understanding,46.0
-8.216898580913613,unforgettably,46.0
-8.216898580913613,uninhibited,46.0
-8.216898580913613,unrush,46.0
-8.216898580913613,treated,46.0
-8.216898580913613,touching,46.0
-8.216898580913613,tongue,46.0
-8.216898580913613,tolerated,46.0
-8.216898580913613,texting,46.0
-8.216898580913613,th,46.0
-8.216898580913613,tha,46.0
-8.216898580913613,thai,46.0
-8.216898580913613,thank,46.0
-8.216898580913613,thanks,46.0
-8.216898580913613,themed,46.0
-8.216898580913613,therapist,46.0
-8.216898580913613,thx,46.0
-8.216898580913613,tiffany,46.0
-8.216898580913613,tight,46.0
-8.216898580913613,tighte,46.0
-8.216898580913613,till,46.0
-8.216898580913613,tim,46.0
-8.216898580913613,timed,46.0
-8.216898580913613,toes,46.0
-8.216898580913613,togther,46.0
-8.216898580913613,master,46.0
-8.216898580913613,masseuses,46.0
-8.216898580913613,britney,46.0
-8.216898580913613,combination,46.0
-8.216898580913613,catch,46.0
-8.216898580913613,catering,46.0
-8.216898580913613,caution,46.0
-8.216898580913613,certified,46.0
-8.216898580913613,change,46.0
-8.216898580913613,character,46.0
-8.216898580913613,charisma,46.0
-8.216898580913613,charismatic,46.0
-8.216898580913613,cherry,46.0
-8.216898580913613,chick,46.0
-8.216898580913613,chinesee,46.0
-8.216898580913613,chooes,46.0
-8.216898580913613,choose,46.0
-8.216898580913613,class,46.0
-8.216898580913613,clock,46.0
-8.216898580913613,close,46.0
-8.216898580913613,cmt,46.0
-8.216898580913613,castro,46.0
-8.216898580913613,cash,46.0
-8.216898580913613,carol,46.0
-8.216898580913613,calk,46.0
-8.216898580913613,bs,46.0
-8.216898580913613,bubble,46.0
-8.216898580913613,bull,46.0
-8.216898580913613,business,46.0
-8.216898580913613,busted,46.0
-8.216898580913613,butterfly,46.0
-8.216898580913613,ca,46.0
-8.216898580913613,called,46.0
-8.216898580913613,carmen,46.0
-8.216898580913613,callmebaby,46.0
-8.216898580913613,callortext,46.0
-8.216898580913613,came,46.0
-8.216898580913613,cant,46.0
-8.216898580913613,car,46.0
-8.216898580913613,cards,46.0
-8.216898580913613,caressing,46.0
-8.216898580913613,coed,46.0
-8.216898580913613,comes,46.0
-8.216898580913613,brit,46.0
-8.216898580913613,company,46.0
-8.216898580913613,cutie,46.0
-8.216898580913613,daly,46.0
-8.216898580913613,dance,46.0
-8.216898580913613,dark,46.0
-8.216898580913613,daytime,46.0
-8.216898580913613,definitely,46.0
-8.216898580913613,delight,46.0
-8.216898580913613,demand,46.0
-8.216898580913613,demi,46.0
-8.216898580913613,deny,46.0
-8.216898580913613,descret,46.0
-8.216898580913613,desire,46.0
-8.216898580913613,desired,46.0
-8.216898580913613,details,46.0
-8.216898580913613,dfk,46.0
-8.216898580913613,disappointing,46.0
-8.216898580913613,disaster,46.0
-8.216898580913613,cutey,46.0
-8.216898580913613,curvy,46.0
-8.216898580913613,currently,46.0
-8.216898580913613,control,46.0
-8.216898580913613,compared,46.0
-8.216898580913613,compassionate,46.0
-8.216898580913613,complexion,46.0
-8.216898580913613,confident,46.0
-8.216898580913613,considerate,46.0
-8.216898580913613,constraints,46.0
-8.216898580913613,contacting,46.0
-8.216898580913613,conversation,46.0
-8.216898580913613,curling,46.0
-8.216898580913613,conversations,46.0
-8.216898580913613,convo,46.0
-8.216898580913613,could,46.0
-8.216898580913613,craving,46.0
-8.216898580913613,crystal,46.0
-8.216898580913613,cuddling,46.0
-8.216898580913613,curious,46.0
-8.216898580913613,brought,46.0
-8.216898580913613,brings,46.0
-8.216898580913613,discuss,46.0
-8.216898580913613,av,46.0
-8.216898580913613,annie,46.0
-8.216898580913613,answered,46.0
-8.216898580913613,anticipating,46.0
-8.216898580913613,anymore,46.0
-8.216898580913613,anytime,46.0
-8.216898580913613,ar,46.0
-8.216898580913613,arms,46.0
-8.216898580913613,ashley,46.0
-8.216898580913613,aspects,46.0
-8.216898580913613,assets,46.0
-8.216898580913613,assss,46.0
-8.216898580913613,attached,46.0
-8.216898580913613,attention,46.0
-8.216898580913613,attentive,46.0
-8.216898580913613,attitude,46.0
-8.216898580913613,attraction,46.0
-8.216898580913613,authentic,46.0
-8.216898580913613,angles,46.0
-8.216898580913613,already,46.0
-8.216898580913613,alone,46.0
-8.216898580913613,affiliated,46.0
-8.216898580913613,masseues,46.0
-8.216898580913613,abby,46.0
-8.216898580913613,accommodating,46.0
-8.216898580913613,actual,46.0
-8.216898580913613,add,46.0
-8.216898580913613,adventures,46.0
-8.216898580913613,affection,46.0
-8.216898580913613,agency,46.0
-8.216898580913613,allow,46.0
-8.216898580913613,agree,46.0
-8.216898580913613,aimee,46.0
-8.216898580913613,airport,46.0
-8.216898580913613,aisan,46.0
-8.216898580913613,al,46.0
-8.216898580913613,alannah,46.0
-8.216898580913613,alexis,46.0
-8.216898580913613,auzerais,46.0
-8.216898580913613,avalable,46.0
-8.216898580913613,brighten,46.0
-8.216898580913613,average,46.0
-8.216898580913613,birthday,46.0
-8.216898580913613,blend,46.0
-8.216898580913613,blooowwww,46.0
-8.216898580913613,bls,46.0
-8.216898580913613,boa,46.0
-8.216898580913613,bobo,46.0
-8.216898580913613,bodies,46.0
-8.216898580913613,bodywork,46.0
-8.216898580913613,bodyy,46.0
-8.216898580913613,bottom,46.0
-8.216898580913613,bp,46.0
-8.216898580913613,brand,46.0
-8.216898580913613,brazilan,46.0
-8.216898580913613,break,46.0
-8.216898580913613,breath,46.0
-8.216898580913613,breathtaking,46.0
-8.216898580913613,bright,46.0
-8.216898580913613,betta,46.0
-8.216898580913613,berkeley,46.0
-8.216898580913613,bencia,46.0
-8.216898580913613,badd,46.0
-8.216898580913613,awaiting,46.0
-8.216898580913613,awaits,46.0
-8.216898580913613,awake,46.0
-8.216898580913613,awesomely,46.0
-8.216898580913613,azz,46.0
-8.216898580913613,babes,46.0
-8.216898580913613,bachelor,46.0
-8.216898580913613,bang,46.0
-8.216898580913613,belong,46.0
-8.216898580913613,banging,46.0
-8.216898580913613,bare,46.0
-8.216898580913613,bascom,46.0
-8.216898580913613,beautyful,46.0
-8.216898580913613,begging,46.0
-8.216898580913613,beginning,46.0
-8.216898580913613,beholding,46.0
-8.216898580913613,discrete,46.0
-8.216898580913613,companionship,46.0
-8.216898580913613,disrespect,46.0
-8.216898580913613,hug,46.0
-8.216898580913613,hygeine,46.0
-8.216898580913613,imagination,46.0
-8.216898580913613,important,46.0
-8.216898580913613,inch,46.0
-8.216898580913613,includes,46.0
-8.216898580913613,including,46.0
-8.216898580913613,information,46.0
-8.216898580913613,international,46.0
-8.216898580913613,intown,46.0
-8.216898580913613,irresistable,46.0
-8.216898580913613,islander,46.0
-8.216898580913613,japan,46.0
-8.216898580913613,jewel,46.0
-8.216898580913613,jp,46.0
-8.216898580913613,justice,46.0
-8.216898580913613,katie,46.0
-8.216898580913613,draw,46.0
-8.216898580913613,husbands,46.0
-8.216898580913613,hrx,46.0
-8.216898580913613,handle,46.0
-8.216898580913613,howdy,46.0
-8.216898580913613,handsome,46.0
-8.216898580913613,hav,46.0
-8.216898580913613,hay,46.0
-8.216898580913613,hayward,46.0
-8.216898580913613,hazel,46.0
-8.216898580913613,heal,46.0
-8.216898580913613,healing,46.0
-8.216898580913613,heaven,46.0
-8.216898580913613,heck,46.0
-8.216898580913613,hell,46.0
-8.216898580913613,home,46.0
-8.216898580913613,honest,46.0
-8.216898580913613,hooked,46.0
-8.216898580913613,hope,46.0
-8.216898580913613,horny,46.0
-8.216898580913613,hosting,46.0
-8.216898580913613,hovering,46.0
-8.216898580913613,kelly,46.0
-8.216898580913613,kept,46.0
-8.216898580913613,killer,46.0
-8.216898580913613,kim,46.0
-8.216898580913613,loren,46.0
-8.216898580913613,loveyou,46.0
-8.216898580913613,lucky,46.0
-8.216898580913613,lulu,46.0
-8.216898580913613,lust,46.0
-8.216898580913613,luv,46.0
-8.216898580913613,luxurious,46.0
-8.216898580913613,made,46.0
-8.216898580913613,magical,46.0
-8.216898580913613,maimai,46.0
-8.216898580913613,main,46.0
-8.216898580913613,making,46.0
-8.216898580913613,malaysian,46.0
-8.216898580913613,mandy,46.0
-8.216898580913613,manner,46.0
-8.216898580913613,mans,46.0
-8.216898580913613,many,46.0
-8.216898580913613,lookn,46.0
-8.216898580913613,located,46.0
-8.216898580913613,livermore,46.0
-8.216898580913613,lasts,46.0
-8.216898580913613,knee,46.0
-8.216898580913613,ky,46.0
-8.216898580913613,kyla,46.0
-8.216898580913613,lace,46.0
-8.216898580913613,ladies,46.0
-8.216898580913613,languag,46.0
-8.216898580913613,last,46.0
-8.216898580913613,latinathick,46.0
-8.216898580913613,lise,46.0
-8.216898580913613,lead,46.0
-8.216898580913613,leandro,46.0
-8.216898580913613,legit,46.0
-8.216898580913613,lightning,46.0
-8.216898580913613,lili,46.0
-8.216898580913613,line,46.0
-8.216898580913613,lingerie,46.0
-8.216898580913613,handles,46.0
-8.216898580913613,kay,46.0
-8.216898580913613,enough,46.0
-8.216898580913613,evening,46.0
-8.216898580913613,enjoyable,46.0
-8.216898580913613,ensure,46.0
-8.216898580913613,entertain,46.0
-8.216898580913613,environment,46.0
-8.216898580913613,er,46.0
-8.216898580913613,escort,46.0
-8.216898580913613,espanol,46.0
-8.216898580913613,ever,46.0
-8.216898580913613,ends,46.0
-8.216898580913613,everthing,46.0
-8.216898580913613,excited,46.0
-8.216898580913613,exits,46.0
-8.216898580913613,experienced,46.0
-8.216898580913613,extoic,46.0
-8.216898580913613,extraordinary,46.0
-8.216898580913613,exxotic,46.0
-8.216898580913613,english,46.0
-8.216898580913613,encounter,46.0
-8.216898580913613,exy,46.0
-8.216898580913613,ecstasy,46.0
-8.216898580913613,dreamed,46.0
-8.216898580913613,hablo,46.0
-8.216898580913613,drive,46.0
-8.216898580913613,driving,46.0
-8.216898580913613,drown,46.0
-8.216898580913613,ease,46.0
-8.216898580913613,east,46.0
-8.216898580913613,effort,46.0
-8.216898580913613,empirical,46.0
-8.216898580913613,elegance,46.0
-8.216898580913613,elena,46.0
-8.216898580913613,eleven,46.0
-8.216898580913613,ella,46.0
-8.216898580913613,elsa,46.0
-8.216898580913613,ema,46.0
-8.216898580913613,email,46.0
-8.216898580913613,exxxotic,46.0
-8.216898580913613,exclusively,46.0
-8.216898580913613,eye,46.0
-8.216898580913613,gf,46.0
-8.216898580913613,freaky,46.0
-8.216898580913613,fulfilling,46.0
-8.216898580913613,fuss,46.0
-8.216898580913613,garuntee,46.0
-8.216898580913613,generous,46.0
-8.216898580913613,ez,46.0
-8.216898580913613,gents,46.0
-8.216898580913613,genuine,46.0
-8.216898580913613,gfriend,46.0
-8.216898580913613,frame,46.0
-8.216898580913613,gir,46.0
-8.216898580913613,go,46.0
-8.216898580913613,goes,46.0
-8.216898580913613,gone,46.0
-8.216898580913613,gonna,46.0
-8.216898580913613,grace,46.0
-8.216898580913613,guarnteed,46.0
-8.216898580913613,guru,46.0
-8.216898580913613,fre,46.0
-8.216898580913613,gentle,46.0
-8.216898580913613,four,46.0
-8.216898580913613,filler,46.0
-8.216898580913613,fairfield,46.0
-8.216898580913613,fall,46.0
-8.216898580913613,fantasies,46.0
-8.216898580913613,far,46.0
-8.216898580913613,fascinating,46.0
-8.216898580913613,female,46.0
-8.216898580913613,faces,46.0
-8.216898580913613,finish,46.0
-8.216898580913613,flirting,46.0
-8.216898580913613,flirty,46.0
-8.216898580913613,fool,46.0
-8.216898580913613,forever,46.0
-8.216898580913613,found,46.0
-8.216898580913613,flawless,46.0
-8.910045761473558,glow,47.0
-8.910045761473558,gtlt,47.0
-8.910045761473558,gt,47.0
-8.910045761473558,greet,47.0
-8.910045761473558,greec,47.0
-8.910045761473558,graduate,47.0
-8.910045761473558,got,47.0
-8.910045761473558,googlewe,47.0
-8.910045761473558,google,47.0
