score,n_gram,Ranking
-8.910045761473558,gifts,47.0
-8.910045761473558,girlz,47.0
-8.910045761473558,ginger,47.0
-8.910045761473558,gia,47.0
-8.910045761473558,gfe,47.0
-8.910045761473558,genuinely,47.0
-8.910045761473558,gentlmen,47.0
-8.910045761473558,gently,47.0
-8.910045761473558,gεntℓεmεn,47.0
-8.910045761473558,gεn,47.0
-8.910045761473558,extreamly,47.0
-8.910045761473558,gεnεrous,47.0
-8.910045761473558,gσιиg,47.0
-8.910045761473558,hold,47.0
-8.910045761473558,gentelmen,47.0
-8.910045761473558,hispanic,47.0
-8.910045761473558,hillsborough,47.0
-8.910045761473558,highly,47.0
-8.910045761473558,hidden,47.0
-8.910045761473558,heels,47.0
-8.910045761473558,hee,47.0
-8.910045761473558,hearing,47.0
-8.910045761473558,hear,47.0
-8.910045761473558,head,47.0
-8.910045761473558,hawaiian,47.0
-8.910045761473558,hawaii,47.0
-8.910045761473558,hassle,47.0
-8.910045761473558,hard,47.0
-8.910045761473558,hangout,47.0
-8.910045761473558,habla,47.0
-8.910045761473558,gentlemannations,47.0
-8.910045761473558,extreeemly,47.0
-8.910045761473558,gaⴅხℓع,47.0
-8.910045761473558,game,47.0
-8.910045761473558,finer,47.0
-8.910045761473558,filled,47.0
-8.910045761473558,filipina,47.0
-8.910045761473558,feisty,47.0
-8.910045761473558,feels,47.0
-8.910045761473558,feds,47.0
-8.910045761473558,fav,47.0
-8.910045761473558,fast,47.0
-8.910045761473558,fare,47.0
-8.910045761473558,fantastic,47.0
-8.910045761473558,fantasize,47.0
-8.910045761473558,fakes,47.0
-8.910045761473558,facε,47.0
-8.910045761473558,facetime,47.0
-8.910045761473558,eyed,47.0
-8.910045761473558,exøtic,47.0
-8.910045761473558,hollywood,47.0
-8.910045761473558,finest,47.0
-8.910045761473558,fingertips,47.0
-8.910045761473558,flakes,47.0
-8.910045761473558,forward,47.0
-8.910045761473558,gal,47.0
-8.910045761473558,friday,47.0
-8.910045761473558,freshly,47.0
-8.910045761473558,fresh,47.0
-8.910045761473558,freindly,47.0
-8.910045761473558,freak,47.0
-8.910045761473558,francine,47.0
-8.910045761473558,former,47.0
-8.910045761473558,flashing,47.0
-8.910045761473558,form,47.0
-8.910045761473558,foreignpriincess,47.0
-8.910045761473558,foot,47.0
-8.910045761473558,fooled,47.0
-8.910045761473558,focus,47.0
-8.910045761473558,fluffy,47.0
-8.910045761473558,flavor,47.0
-8.910045761473558,holly,47.0
-8.910045761473558,absoulutely,47.0
-8.910045761473558,hongkong,47.0
-8.910045761473558,less,47.0
-8.910045761473558,leaving,47.0
-8.910045761473558,learner,47.0
-8.910045761473558,leaf,47.0
-8.910045761473558,ld,47.0
-8.910045761473558,laugh,47.0
-8.910045761473558,larger,47.0
-8.910045761473558,language,47.0
-8.910045761473558,lana,47.0
-8.910045761473558,lame,47.0
-8.910045761473558,ladyred,47.0
-8.910045761473558,ks,47.0
-8.910045761473558,kitty,47.0
-8.910045761473558,kinky,47.0
-8.910045761473558,kinf,47.0
-8.910045761473558,kimmy,47.0
-8.910045761473558,kimm,47.0
-8.910045761473558,kellie,47.0
-8.910045761473558,left,47.0
-8.910045761473558,level,47.0
-8.910045761473558,kaashmier,47.0
-8.910045761473558,lifestyle,47.0
-8.910045761473558,exquisite,47.0
-8.910045761473558,lunch,47.0
-8.910045761473558,low,47.0
-8.910045761473558,lovε,47.0
-8.910045761473558,lover,47.0
-8.910045761473558,lost,47.0
-8.910045761473558,lora,47.0
-8.910045761473558,lola,47.0
-8.910045761473558,lol,47.0
-8.910045761473558,lite,47.0
-8.910045761473558,listings,47.0
-8.910045761473558,listed,47.0
-8.910045761473558,links,47.0
-8.910045761473558,limitless,47.0
-8.910045761473558,limited,47.0
-8.910045761473558,lil,47.0
-8.910045761473558,lights,47.0
-8.910045761473558,kayla,47.0
-8.910045761473558,jαw,47.0
-8.910045761473558,hopefully,47.0
-8.910045761473558,inappropriate,47.0
-8.910045761473558,importantly,47.0
-8.910045761473558,imperative,47.0
-8.910045761473558,immediately,47.0
-8.910045761473558,ima,47.0
-8.910045761473558,ill,47.0
-8.910045761473558,ignored,47.0
-8.910045761473558,iam,47.0
-8.910045761473558,hعη,47.0
-8.910045761473558,hygienic,47.0
-8.910045761473558,hy,47.0
-8.910045761473558,hurry,47.0
-8.910045761473558,hundred,47.0
-8.910045761473558,humor,47.0
-8.910045761473558,huge,47.0
-8.910045761473558,https,47.0
-8.910045761473558,hourly,47.0
-8.910045761473558,hotel,47.0
-8.910045761473558,impression,47.0
-8.910045761473558,indeed,47.0
-8.910045761473558,joys,47.0
-8.910045761473558,independant,47.0
-8.910045761473558,joclynpink,47.0
-8.910045761473558,joclyn,47.0
-8.910045761473558,jaw,47.0
-8.910045761473558,jasmine,47.0
-8.910045761473558,james,47.0
-8.910045761473558,iη,47.0
-8.910045761473558,ive,47.0
-8.910045761473558,islands,47.0
-8.910045761473558,island,47.0
-8.910045761473558,inviting,47.0
-8.910045761473558,intuitive,47.0
-8.910045761473558,intelligent,47.0
-8.910045761473558,insult,47.0
-8.910045761473558,instagram,47.0
-8.910045761473558,inquires,47.0
-8.910045761473558,innow,47.0
-8.910045761473558,individuals,47.0
-8.910045761473558,extic,47.0
-8.910045761473558,address,47.0
-8.910045761473558,expierencing,47.0
-8.910045761473558,bunny,47.0
-8.910045761473558,built,47.0
-8.910045761473558,brownskin,47.0
-8.910045761473558,brown,47.0
-8.910045761473558,broadway,47.0
-8.910045761473558,boring,47.0
-8.910045761473558,bobs,47.0
-8.910045761473558,blondes,47.0
-8.910045761473558,blacks,47.0
-8.910045761473558,bl,47.0
-8.910045761473558,bit,47.0
-8.910045761473558,biracial,47.0
-8.910045761473558,bedroom,47.0
-8.910045761473558,becoming,47.0
-8.910045761473558,beatiful,47.0
-8.910045761473558,banks,47.0
-8.910045761473558,ballers,47.0
-8.910045761473558,bait,47.0
-8.910045761473558,buisness,47.0
-8.910045761473558,burlingame,47.0
-8.910045761473558,clients,47.0
-8.910045761473558,butt,47.0
-8.910045761473558,cked,47.0
-8.910045761473558,ck,47.0
-8.910045761473558,chyna,47.0
-8.910045761473558,choi,47.0
-8.910045761473558,chocolate,47.0
-8.910045761473558,cho,47.0
-8.910045761473558,cheap,47.0
-8.910045761473558,chea,47.0
-8.910045761473558,chanel,47.0
-8.910045761473558,cc,47.0
-8.910045761473558,career,47.0
-8.910045761473558,caramel,47.0
-8.910045761473558,callll,47.0
-8.910045761473558,caller,47.0
-8.910045761473558,bℓσωιηg,47.0
-8.910045761473558,buy,47.0
-8.910045761473558,butter,47.0
-8.910045761473558,awhile,47.0
-8.910045761473558,await,47.0
-8.910045761473558,avenue,47.0
-8.910045761473558,attractive,47.0
-8.910045761473558,alisamarie,47.0
-8.910045761473558,alexia,47.0
-8.910045761473558,alant,47.0
-8.910045761473558,alabama,47.0
-8.910045761473558,air,47.0
-8.910045761473558,aiming,47.0
-8.910045761473558,ago,47.0
-8.910045761473558,affordable,47.0
-8.910045761473558,adventurous,47.0
-8.910045761473558,advantage,47.0
-8.910045761473558,adults,47.0
-8.910045761473558,adult,47.0
-8.910045761473558,adores,47.0
-8.910045761473558,admire,47.0
-8.910045761473558,mami,47.0
-8.910045761473558,additional,47.0
-8.910045761473558,accept,47.0
-8.910045761473558,alyssa,47.0
-8.910045761473558,amanda,47.0
-8.910045761473558,amazon,47.0
-8.910045761473558,ariana,47.0
-8.910045761473558,attitudes,47.0
-8.910045761473558,atf,47.0
-8.910045761473558,assure,47.0
-8.910045761473558,arrive,47.0
-8.910045761473558,arrangment,47.0
-8.910045761473558,arrangements,47.0
-8.910045761473558,arrange,47.0
-8.910045761473558,areas,47.0
-8.910045761473558,amber,47.0
-8.910045761473558,arange,47.0
-8.910045761473558,appreciate,47.0
-8.910045761473558,appnt,47.0
-8.910045761473558,appearance,47.0
-8.910045761473558,anza,47.0
-8.910045761473558,angel,47.0
-8.910045761473558,amongst,47.0
-8.910045761473558,click,47.0
-8.910045761473558,co,47.0
-8.910045761473558,expedite,47.0
-8.910045761473558,else,47.0
-8.910045761473558,elise,47.0
-8.910045761473558,elegant,47.0
-8.910045761473558,ektaddo,47.0
-8.910045761473558,educated,47.0
-8.910045761473558,early,47.0
-8.910045761473558,eager,47.0
-8.910045761473558,drunk,47.0
-8.910045761473558,dropping,47.0
-8.910045761473558,dripping,47.0
-8.910045761473558,doubts,47.0
-8.910045761473558,dom,47.0
-8.910045761473558,dollars,47.0
-8.910045761473558,divorce,47.0
-8.910045761473558,distraction,47.0
-8.910045761473558,distinguished,47.0
-8.910045761473558,discrεεt,47.0
-8.910045761473558,discretion,47.0
-8.910045761473558,elite,47.0
-8.910045761473558,encounters,47.0
-8.910045761473558,collombia,47.0
-8.910045761473558,end,47.0
-8.910045761473558,expect,47.0
-8.910045761473558,exclusive,47.0
-8.910045761473558,exceptions,47.0
-8.910045761473558,exactly,47.0
-8.910045761473558,everytime,47.0
-8.910045761473558,everyone,47.0
-8.910045761473558,europen,47.0
-8.910045761473558,european,47.0
-8.910045761473558,established,47.0
-8.910045761473558,establish,47.0
-8.910045761473558,español,47.0
-8.910045761473558,espaniol,47.0
-8.910045761473558,erika,47.0
-8.910045761473558,entire,47.0
-8.910045761473558,entertainer,47.0
-8.910045761473558,energizer,47.0
-8.910045761473558,energetic,47.0
-8.910045761473558,discover,47.0
-8.910045761473558,disabled,47.0
-8.910045761473558,dipped,47.0
-8.910045761473558,dindates,47.0
-8.910045761473558,cozy,47.0
-8.910045761473558,covered,47.0
-8.910045761473558,courtney,47.0
-8.910045761473558,couples,47.0
-8.910045761473558,cougar,47.0
-8.910045761473558,cookie,47.0
-8.910045761473558,conversationalist,47.0
-8.910045761473558,contact,47.0
-8.910045761473558,confirm,47.0
-8.910045761473558,concern,47.0
-8.910045761473558,conceited,47.0
-8.910045761473558,compliments,47.0
-8.910045761473558,companionfrancine,47.0
-8.910045761473558,companion,47.0
-8.910045761473558,commodity,47.0
-8.910045761473558,command,47.0
-8.910045761473558,colombia,47.0
-8.910045761473558,cravings,47.0
-8.910045761473558,ction,47.0
-8.910045761473558,cupertino,47.0
-8.910045761473558,daughter,47.0
-8.910045761473558,diamond,47.0
-8.910045761473558,describe,47.0
-8.910045761473558,descent,47.0
-8.910045761473558,definition,47.0
-8.910045761473558,debfinitely,47.0
-8.910045761473558,deals,47.0
-8.910045761473558,ddd,47.0
-8.910045761473558,dating,47.0
-8.910045761473558,curvaceous,47.0
-8.910045761473558,dates,47.0
-8.910045761473558,dames,47.0
-8.910045761473558,daisy,47.0
-8.910045761473558,dahlia,47.0
-8.910045761473558,daddy,47.0
-8.910045761473558,dad,47.0
-8.910045761473558,cε,47.0
-8.910045761473558,lusting,47.0
-8.910045761473558,shop,47.0
-8.910045761473558,management,47.0
-8.910045761473558,terminated,47.0
-8.910045761473558,techniques,47.0
-8.910045761473558,teasing,47.0
-8.910045761473558,teachers,47.0
-8.910045761473558,teach,47.0
-8.910045761473558,taxt,47.0
-8.910045761473558,tatianna,47.0
-8.910045761473558,tasty,47.0
-8.910045761473558,talents,47.0
-8.910045761473558,taiwanese,47.0
-8.910045761473558,table,47.0
-8.910045761473558,tabitha,47.0
-8.910045761473558,tabbie,47.0
-8.910045761473558,sυяع,47.0
-8.910045761473558,swεεt,47.0
-8.910045761473558,switch,47.0
-8.910045761473558,sweets,47.0
-8.910045761473558,sweeter,47.0
-8.910045761473558,temptation,47.0
-8.910045761473558,textes,47.0
-8.910045761473558,ud,47.0
-8.910045761473558,thrill,47.0
-8.910045761473558,type,47.0
-8.910045761473558,tubs,47.0
-8.910045761473558,tt,47.0
-8.910045761473558,ts,47.0
-8.910045761473558,trips,47.0
-8.910045761473558,transportation,47.0
-8.910045761473558,transexual,47.0
-8.910045761473558,trades,47.0
-8.910045761473558,tr,47.0
-8.910045761473558,tow,47.0
-8.910045761473558,touched,47.0
-8.910045761473558,tonite,47.0
-8.910045761473558,tomorrow,47.0
-8.910045761473558,told,47.0
-8.910045761473558,toe,47.0
-8.910045761473558,titty,47.0
-8.910045761473558,thugs,47.0
-8.910045761473558,surrounding,47.0
-8.910045761473558,superior,47.0
-8.910045761473558,suite,47.0
-8.910045761473558,suggested,47.0
-8.910045761473558,sourounding,47.0
-8.910045761473558,sounds,47.0
-8.910045761473558,soooo,47.0
-8.910045761473558,sonia,47.0
-8.910045761473558,someone,47.0
-8.910045761473558,soccer,47.0
-8.910045761473558,snowbunny,47.0
-8.910045761473558,sn,47.0
-8.910045761473558,smoke,47.0
-8.910045761473558,slurpy,47.0
-8.910045761473558,skiℓℓs,47.0
-8.910045761473558,six,47.0
-8.910045761473558,site,47.0
-8.910045761473558,singapore,47.0
-8.910045761473558,sin,47.0
-8.910045761473558,sign,47.0
-8.910045761473558,side,47.0
-8.910045761473558,sp,47.0
-8.910045761473558,sparkling,47.0
-8.910045761473558,speical,47.0
-8.910045761473558,stallion,47.0
-8.910045761473558,sucked,47.0
-8.910045761473558,stressful,47.0
-8.910045761473558,straight,47.0
-8.910045761473558,stopen,47.0
-8.910045761473558,stimulating,47.0
-8.910045761473558,sticky,47.0
-8.910045761473558,stats,47.0
-8.910045761473558,staffs,47.0
-8.910045761473558,spice,47.0
-8.910045761473558,ss,47.0
-8.910045761473558,squeaky,47.0
-8.910045761473558,spoken,47.0
-8.910045761473558,spoiℓ,47.0
-8.910045761473558,spoild,47.0
-8.910045761473558,spinner,47.0
-8.910045761473558,spicey,47.0
-8.910045761473558,typical,47.0
-8.910045761473558,uncovered,47.0
-8.910045761473558,si,47.0
-8.910045761473558,υяαтє,47.0
-8.910045761473558,ιѕ,47.0
-8.910045761473558,ιи,47.0
-8.910045761473558,ιвℓє,47.0
-8.910045761473558,δk,47.0
-8.910045761473558,αℓℓ,47.0
-8.910045761473558,αи,47.0
-8.910045761473558,ƒяєαкy,47.0
-8.910045761473558,çíãls,47.0
-8.910045761473558,yμ,47.0
-8.910045761473558,yur,47.0
-8.910045761473558,youve,47.0
-8.910045761473558,youuuu,47.0
-8.910045761473558,youtu,47.0
-8.910045761473558,yet,47.0
-8.910045761473558,yahoo,47.0
-8.910045761473558,ya,47.0
-8.910045761473558,xquality,47.0
-8.910045761473558,ρнσтσ,47.0
-8.910045761473558,иєνєя,47.0
-8.910045761473558,unicorn,47.0
-8.910045761473558,тhє,47.0
-8.910045761473558,ℳaηy,47.0
-8.910045761473558,ℓℓs,47.0
-8.910045761473558,ℓєαи,47.0
-8.910045761473558,ℓιηє,47.0
-8.910045761473558,ℓεt,47.0
-8.910045761473558,ℓεmεη,47.0
-8.910045761473558,ạvạłłạbłẹ,47.0
-8.910045761473558,ߒserious,47.0
-8.910045761473558,ߒqk,47.0
-8.910045761473558,عs,47.0
-8.910045761473558,ѕєχу,47.0
-8.910045761473558,ѕкιℓℓѕ,47.0
-8.910045761473558,яєтє,47.0
-8.910045761473558,яє,47.0
-8.910045761473558,яυѕн,47.0
-8.910045761473558,уσυ,47.0
-8.910045761473558,тσ,47.0
-8.910045761473558,xoxoxo,47.0
-8.910045761473558,wt,47.0
-8.910045761473558,wrong,47.0
-8.910045761473558,working,47.0
-8.910045761473558,villalobos,47.0
-8.910045761473558,vibes,47.0
-8.910045761473558,verified,47.0
-8.910045761473558,vehicle,47.0
-8.910045761473558,valentina,47.0
-8.910045761473558,usually,47.0
-8.910045761473558,used,47.0
-8.910045761473558,urping,47.0
-8.910045761473558,urp,47.0
-8.910045761473558,urgent,47.0
-8.910045761473558,uready,47.0
-8.910045761473558,upscalε,47.0
-8.910045761473558,upon,47.0
-8.910045761473558,updated,47.0
-8.910045761473558,unstressed,47.0
-8.910045761473558,unlock,47.0
-8.910045761473558,unless,47.0
-8.910045761473558,visit,47.0
-8.910045761473558,visting,47.0
-8.910045761473558,voice,47.0
-8.910045761473558,willow,47.0
-8.910045761473558,words,47.0
-8.910045761473558,wiη,47.0
-8.910045761473558,within,47.0
-8.910045761473558,wit,47.0
-8.910045761473558,wishing,47.0
-8.910045761473558,wink,47.0
-8.910045761473558,wine,47.0
-8.910045761473558,welcome,47.0
-8.910045761473558,voluptous,47.0
-8.910045761473558,weighting,47.0
-8.910045761473558,websites,47.0
-8.910045761473558,wasting,47.0
-8.910045761473558,washed,47.0
-8.910045761473558,warning,47.0
-8.910045761473558,wanted,47.0
-8.910045761473558,vouched,47.0
-8.910045761473558,sick,47.0
-8.910045761473558,shows,47.0
-8.910045761473558,map,47.0
-8.910045761473558,older,47.0
-8.910045761473558,ojly,47.0
-8.910045761473558,oc,47.0
-8.910045761473558,oakland,47.0
-8.910045761473558,notice,47.0
-8.910045761473558,nonrushed,47.0
-8.910045761473558,nina,47.0
-8.910045761473558,nightshift,47.0
-8.910045761473558,nicole,47.0
-8.910045761473558,newww,47.0
-8.910045761473558,newbp,47.0
-8.910045761473558,nervous,47.0
-8.910045761473558,neighbor,47.0
-8.910045761473558,nayla,47.0
-8.910045761473558,natalie,47.0
-8.910045761473558,nat,47.0
-8.910045761473558,naomi,47.0
-8.910045761473558,mε,47.0
-8.910045761473558,okay,47.0
-8.910045761473558,onehautegeisha,47.0
-8.910045761473558,presence,47.0
-8.910045761473558,oregon,47.0
-8.910045761473558,poℓitε,47.0
-8.910045761473558,positive,47.0
-8.910045761473558,portuguese,47.0
-8.910045761473558,popular,47.0
-8.910045761473558,point,47.0
-8.910045761473558,pinole,47.0
-8.910045761473558,pict,47.0
-8.910045761473558,pich,47.0
-8.910045761473558,pet,47.0
-8.910045761473558,persian,47.0
-8.910045761473558,penut,47.0
-8.910045761473558,pampering,47.0
-8.910045761473558,pair,47.0
-8.910045761473558,overnights,47.0
-8.910045761473558,outs,47.0
-8.910045761473558,outdoors,47.0
-8.910045761473558,ors,47.0
-8.910045761473558,mü,47.0
-8.910045761473558,míη,47.0
-8.910045761473558,mvery,47.0
-8.910045761473558,munras,47.0
-8.910045761473558,mines,47.0
-8.910045761473558,millbrae,47.0
-8.910045761473558,milf,47.0
-8.910045761473558,message,47.0
-8.910045761473558,meow,47.0
-8.910045761473558,mention,47.0
-8.910045761473558,memorable,47.0
-8.910045761473558,meeeeeee,47.0
-8.910045761473558,mediocre,47.0
-8.910045761473558,match,47.0
-8.910045761473558,massages,47.0
-8.910045761473558,married,47.0
-8.910045761473558,marie,47.0
-8.910045761473558,marianne,47.0
-8.910045761473558,mariana,47.0
-8.910045761473558,mariah,47.0
-8.910045761473558,maple,47.0
-8.910045761473558,minx,47.0
-8.910045761473558,missed,47.0
-8.910045761473558,mocha,47.0
-8.910045761473558,mornig,47.0
-8.910045761473558,multples,47.0
-8.910045761473558,multiple,47.0
-8.910045761473558,msg,47.0
-8.910045761473558,ms,47.0
-8.910045761473558,moved,47.0
-8.910045761473558,mountain,47.0
-8.910045761473558,morning,47.0
-8.910045761473558,monthly,47.0
-8.910045761473558,models,47.0
-8.910045761473558,month,47.0
-8.910045761473558,monterey,47.0
-8.910045761473558,monroe,47.0
-8.910045761473558,monicaxo,47.0
-8.910045761473558,monday,47.0
-8.910045761473558,moment,47.0
-8.910045761473558,mom,47.0
-8.910045761473558,pre,47.0
-8.910045761473558,price,47.0
-8.910045761473558,shown,47.0
-8.910045761473558,satisfa,47.0
-8.910045761473558,sarah,47.0
-8.910045761473558,sanchez,47.0
-8.910045761473558,samantha,47.0
-8.910045761473558,salinas,47.0
-8.910045761473558,salaciousness,47.0
-8.910045761473558,sage,47.0
-8.910045761473558,safε,47.0
-8.910045761473558,safety,47.0
-8.910045761473558,sacramento,47.0
-8.910045761473558,rεspεctfuℓ,47.0
-8.910045761473558,russian,47.0
-8.910045761473558,rushing,47.0
-8.910045761473558,rubs,47.0
-8.910045761473558,roxxxanneaudrey,47.0
-8.910045761473558,roxi,47.0
-8.910045761473558,round,47.0
-8.910045761473558,rough,47.0
-8.910045761473558,sasha,47.0
-8.910045761473558,sauce,47.0
-8.910045761473558,priority,47.0
-8.910045761473558,scale,47.0
-8.910045761473558,showered,47.0
-8.910045761473558,shopping,47.0
-8.910045761473558,shine,47.0
-8.910045761473558,shaved,47.0
-8.910045761473558,sexpert,47.0
-8.910045761473558,sexier,47.0
-8.910045761473558,settle,47.0
-8.910045761473558,sets,47.0
-8.910045761473558,sessions,47.0
-8.910045761473558,servic,47.0
-8.910045761473558,sent,47.0
-8.910045761473558,sense,47.0
-8.910045761473558,seeking,47.0
-8.910045761473558,seek,47.0
-8.910045761473558,seductress,47.0
-8.910045761473558,screening,47.0
-8.910045761473558,schedule,47.0
-8.910045761473558,roleplay,47.0
-8.910045761473558,rican,47.0
-8.910045761473558,revved,47.0
-8.910045761473558,reviews,47.0
-8.910045761473558,qv,47.0
-8.910045761473558,quirky,47.0
-8.910045761473558,quantity,47.0
-8.910045761473558,qq,47.0
-8.910045761473558,pεtitε,47.0
-8.910045761473558,pεrsonaℓity,47.0
-8.910045761473558,putting,47.0
-8.910045761473558,purpose,47.0
-8.910045761473558,purely,47.0
-8.910045761473558,pure,47.0
-8.910045761473558,puerto,47.0
-8.910045761473558,ps,47.0
-8.910045761473558,provocative,47.0
-8.910045761473558,providing,47.0
-8.910045761473558,profile,47.0
-8.910045761473558,process,47.0
-8.910045761473558,probs,47.0
-8.910045761473558,ral,47.0
-8.910045761473558,rare,47.0
-8.910045761473558,raving,47.0
-8.910045761473558,reputable,47.0
-8.910045761473558,reviewed,47.0
-8.910045761473558,review,47.0
-8.910045761473558,response,47.0
-8.910045761473558,respectable,47.0
-8.910045761473558,resist,47.0
-8.910045761473558,requires,47.0
-8.910045761473558,request,47.0
-8.910045761473558,reproduced,47.0
-8.910045761473558,realy,47.0
-8.910045761473558,reliable,47.0
-8.910045761473558,relationship,47.0
-8.910045761473558,regardless,47.0
-8.910045761473558,references,47.0
-8.910045761473558,red,47.0
-8.910045761473558,recommended,47.0
-8.910045761473558,recently,47.0
-8.910045761473558,able,47.0
